Chain,RecordTime,Delay
Chain1,37873,33
Chain4,37886,2006
Chain4,37899,1899
Chain4,37912,1792
Chain2,37957,57
Chain1,37976,56
Chain3,38004,84
Chain1,38022,22
Chain2,38068,68
Chain4,38081,1841
Chain1,38099,19
Chain3,38127,47
Chain2,38172,72
Chain1,38191,31
Chain4,38204,1844
Chain2,38249,49
Chain1,38268,28
Chain3,38296,56
Chain4,38309,1829
Chain2,38354,54
Chain1,38373,53
Chain4,38386,1786
Chain4,38399,1679
Chain4,38412,1572
Chain1,38430,30
Chain2,38476,76
Chain3,38562,162
Chain1,38580,100
Chain1,38599,39
Chain2,38644,144
Chain1,38663,23
Chain2,38708,108
Chain2,38754,54
Chain1,38772,52
Chain3,38800,240
Chain3,38828,108
Chain1,38846,46
Chain2,38892,92
Chain1,38910,30
Chain2,38956,56
Chain3,38983,103
Chain1,39002,42
Chain2,39047,47
Chain1,39066,26
Chain3,39094,54
Chain4,39107,2147
Chain2,39152,52
Chain1,39171,51
Chain4,39184,2104
Chain4,39197,1997
Chain4,39210,1890
Chain1,39228,28
Chain2,39274,74
Chain3,39301,101
Chain1,39320,40
Chain2,39365,65
Chain1,39384,24
Chain3,39412,52
Chain2,39457,57
Chain1,39476,36
Chain4,39489,2049
Chain4,39502,1942
Chain2,39547,47
Chain1,39566,46
Chain3,39594,74
Chain4,39606,1926
Chain1,39625,25
Chain2,39671,71
Chain4,39684,1884
Chain1,39702,22
Chain2,39748,48
Chain3,39775,95
Chain1,39794,34
Chain4,39807,1887
Chain2,39852,52
Chain1,39871,31
Chain3,39898,58
Chain4,39912,1872
Chain2,39957,57
Chain1,39976,56
Chain4,39989,1829
Chain4,40002,1722
Chain1,40020,20
Chain2,40066,66
Chain3,40152,152
Chain1,40170,90
Chain1,40189,29
Chain2,40234,134
Chain2,40280,80
Chain1,40298,58
Chain3,40326,166
Chain1,40345,25
Chain2,40390,90
Chain3,40418,98
Chain1,40436,36
Chain2,40482,82
Chain1,40500,20
Chain3,40528,48
Chain2,40573,73
Chain1,40592,32
Chain4,40605,2205
Chain2,40651,51
Chain1,40669,29
Chain3,40697,57
Chain4,40710,2190
Chain2,40755,55
Chain1,40774,54
Chain4,40787,2147
Chain4,40800,2040
Chain4,40813,1933
Chain1,40832,32
Chain2,40877,77
Chain3,40905,105
Chain1,40923,43
Chain2,40969,69
Chain1,40988,28
Chain3,41015,55
Chain2,41061,61
Chain1,41079,39
Chain4,41092,2092
Chain4,41105,1985
Chain2,41151,51
Chain1,41169,49
Chain3,41197,77
Chain4,41210,1970
Chain1,41229,29
Chain2,41274,74
Chain4,41287,1927
Chain1,41306,26
Chain2,41351,51
Chain3,41379,99
Chain1,41397,37
Chain4,41410,1930
Chain2,41456,56
Chain1,41474,34
Chain3,41502,62
Chain2,41548,48
Chain1,41566,46
Chain4,41579,1979
Chain4,41592,1872
Chain4,41605,1765
Chain1,41624,24
Chain2,41669,69
Chain3,41755,155
Chain1,41774,94
Chain1,41793,33
Chain2,41838,138
Chain2,41883,83
Chain1,41902,62
Chain2,41948,48
Chain1,41966,46
Chain3,41994,234
Chain3,42021,101
Chain1,42040,40
Chain2,42086,86
Chain1,42104,24
Chain2,42150,50
Chain3,42177,97
Chain1,42196,36
Chain4,42209,2249
Chain2,42254,54
Chain1,42273,33
Chain3,42301,61
Chain4,42314,2234
Chain2,42359,59
Chain1,42378,58
Chain4,42391,2191
Chain4,42404,2084
Chain1,42422,22
Chain2,42468,68
Chain3,42496,96
Chain1,42514,34
Chain2,42560,60
Chain4,42573,2133
Chain1,42591,31
Chain3,42619,59
Chain2,42665,65
Chain1,42683,43
Chain4,42696,2136
Chain4,42709,2029
Chain2,42755,55
Chain1,42773,53
Chain3,42801,81
Chain1,42820,20
Chain2,42865,65
Chain4,42878,2078
Chain4,42891,1971
Chain1,42910,30
Chain2,42955,55
Chain3,42983,103
Chain1,43001,41
Chain2,43047,47
Chain1,43066,26
Chain3,43093,53
Chain4,43106,2066
Chain2,43152,52
Chain1,43170,50
Chain4,43183,2023
Chain4,43196,1916
Chain4,43209,1809
Chain1,43228,28
Chain2,43273,73
Chain3,43359,159
Chain1,43378,98
Chain1,43396,36
Chain2,43442,142
Chain1,43461,21
Chain2,43506,106
Chain2,43551,51
Chain1,43570,50
Chain3,43598,238
Chain3,43625,105
Chain1,43644,44
Chain2,43689,89
Chain1,43708,28
Chain2,43753,53
Chain3,43781,101
Chain1,43800,40
Chain4,43813,2293
Chain2,43858,58
Chain1,43877,37
Chain3,43904,64
Chain2,43950,50
Chain1,43968,48
Chain4,43981,2341
Chain4,43994,2234
Chain4,44007,2127
Chain1,44026,26
Chain2,44071,71
Chain3,44099,99
Chain1,44118,38
Chain2,44163,63
Chain1,44182,22
Chain3,44209,49
Chain2,44255,55
Chain1,44273,33
Chain4,44286,2286
Chain4,44299,2179
Chain4,44312,2072
Chain2,44358,58
Chain1,44377,57
Chain3,44404,84
Chain1,44423,23
Chain2,44468,68
Chain4,44481,2121
Chain1,44500,20
Chain3,44527,47
Chain2,44573,73
Chain1,44591,31
Chain4,44604,2124
Chain2,44650,50
Chain1,44669,29
Chain3,44696,56
Chain4,44709,2109
Chain2,44755,55
Chain1,44773,53
Chain4,44786,2066
Chain4,44799,1959
Chain4,44812,1852
Chain1,44831,31
Chain2,44876,76
Chain3,44962,162
Chain1,44981,101
Chain1,44999,39
Chain2,45045,145
Chain1,45064,24
Chain2,45109,109
Chain2,45154,54
Chain1,45173,53
Chain3,45201,241
Chain1,45219,19
Chain2,45265,65
Chain3,45292,172
Chain1,45311,31
Chain2,45356,56
Chain3,45384,104
Chain1,45403,43
Chain2,45448,48
Chain1,45467,27
Chain3,45494,54
Chain4,45507,2427
Chain2,45553,53
Chain1,45571,51
Chain4,45584,2384
Chain4,45597,2277
Chain4,45610,2170
Chain1,45629,29
Chain2,45675,75
Chain3,45702,102
Chain1,45721,41
Chain2,45766,66
Chain1,45785,25
Chain3,45813,53
Chain2,45858,58
Chain1,45877,37
Chain4,45890,2330
Chain4,45903,2223
Chain2,45948,48
Chain1,45967,47
Chain3,45994,74
Chain4,46007,2207
Chain1,46026,26
Chain2,46071,71
Chain4,46084,2164
Chain1,46103,23
Chain2,46148,48
Chain3,46176,96
Chain1,46195,35
Chain4,46208,2168
Chain2,46253,53
Chain1,46272,32
Chain3,46299,59
Chain4,46312,2152
Chain2,46358,58
Chain1,46376,56
Chain4,46389,2109
Chain4,46402,2002
Chain1,46421,21
Chain2,46466,66
Chain3,46552,152
Chain1,46571,91
Chain1,46590,30
Chain2,46635,135
Chain2,46681,81
Chain1,46699,59
Chain3,46727,167
Chain1,46745,25
Chain2,46791,91
Chain3,46818,98
Chain1,46837,37
Chain2,46882,82
Chain1,46901,21
Chain2,46947,47
Chain3,46974,94
Chain1,46993,33
Chain4,47006,2486
Chain2,47051,51
Chain1,47070,30
Chain3,47097,57
Chain4,47110,2470
Chain2,47156,56
Chain1,47175,55
Chain4,47188,2428
Chain4,47201,2321
Chain4,47214,2214
Chain1,47232,32
Chain2,47278,78
Chain3,47305,105
Chain1,47324,44
Chain2,47369,69
Chain1,47388,28
Chain3,47416,56
Chain2,47461,61
Chain1,47480,40
Chain4,47493,2373
Chain4,47506,2266
Chain2,47551,51
Chain1,47570,50
Chain3,47597,77
Chain4,47610,2250
Chain1,47629,29
Chain2,47674,74
Chain4,47687,2207
Chain1,47706,26
Chain2,47751,51
Chain3,47779,99
Chain1,47798,38
Chain4,47811,2211
Chain2,47856,56
Chain1,47875,35
Chain3,47902,62
Chain2,47948,48
Chain1,47966,46
Chain4,47979,2259
Chain4,47992,2152
Chain4,48005,2045
Chain1,48024,24
Chain2,48069,69
Chain3,48155,155
Chain1,48174,94
Chain1,48193,33
Chain2,48238,138
Chain2,48284,84
Chain1,48302,62
Chain2,48348,48
Chain1,48366,46
Chain3,48394,234
Chain3,48422,102
Chain1,48440,40
Chain2,48486,86
Chain1,48504,24
Chain2,48550,50
Chain3,48577,97
Chain1,48596,36
Chain4,48609,2529
Chain2,48654,54
Chain1,48673,33
Chain3,48701,61
Chain4,48714,2514
Chain2,48759,59
Chain1,48778,58
Chain4,48791,2471
Chain4,48804,2364
Chain1,48822,22
Chain2,48868,68
Chain3,48895,95
Chain1,48914,34
Chain2,48959,59
Chain4,48972,2412
Chain1,48991,31
Chain3,49019,59
Chain2,49064,64
Chain1,49083,43
Chain4,49096,2416
Chain4,49109,2309
Chain2,49154,54
Chain1,49173,53
Chain3,49200,80
Chain4,49213,2293
Chain1,49232,32
Chain2,49277,77
Chain4,49290,2250
Chain1,49309,29
Chain2,49355,55
Chain3,49382,102
Chain1,49401,41
Chain4,49414,2254
Chain2,49459,59
Chain1,49478,38
Chain3,49505,65
Chain2,49551,51
Chain1,49569,49
Chain4,49582,2302
Chain4,49595,2195
Chain4,49608,2088
Chain1,49627,27
Chain2,49672,72
Chain3,49759,159
Chain1,49777,97
Chain1,49796,36
Chain2,49841,141
Chain1,49860,20
Chain2,49905,105
Chain2,49951,51
Chain1,49969,49
Chain3,49997,237
Chain3,50025,105
Chain1,50043,43
Chain2,50089,89
Chain1,50107,27
Chain2,50153,53
Chain3,50180,100
Chain1,50199,39
Chain4,50212,2572
Chain2,50257,57
Chain1,50276,36
Chain3,50304,64
Chain2,50349,49
Chain1,50368,48
Chain4,50381,2621
Chain4,50394,2514
Chain4,50407,2407
Chain1,50425,25
Chain2,50471,71
Chain3,50498,98
Chain1,50517,37
Chain2,50562,62
Chain1,50581,21
Chain3,50609,49
Chain2,50654,54
Chain1,50673,33
Chain4,50686,2566
Chain4,50699,2459
Chain4,50712,2352
Chain2,50757,57
Chain1,50776,56
Chain3,50803,83
Chain1,50822,22
Chain2,50867,67
Chain4,50880,2400
Chain4,50893,2293
Chain1,50912,32
Chain2,50957,57
Chain3,50985,105
Chain1,51004,44
Chain2,51049,49
Chain1,51068,28
Chain3,51095,55
Chain4,51108,2388
Chain2,51154,54
Chain1,51172,52
Chain4,51185,2345
Chain4,51198,2238
Chain4,51211,2131
Chain1,51230,30
Chain2,51275,75
Chain3,51362,162
Chain1,51380,100
Chain1,51399,39
Chain2,51444,144
Chain1,51463,23
Chain2,51508,108
Chain2,51554,54
Chain1,51572,52
Chain3,51600,240
Chain3,51628,108
Chain1,51646,46
Chain2,51692,92
Chain1,51710,30
Chain2,51756,56
Chain3,51783,103
Chain1,51802,42
Chain2,51847,47
Chain1,51866,26
Chain3,51894,54
Chain4,51907,2707
Chain2,51952,52
Chain1,51971,51
Chain4,51984,2664
Chain4,51997,2557
Chain4,52010,2450
Chain1,52028,28
Chain2,52074,74
Chain3,52101,101
Chain1,52120,40
Chain2,52165,65
Chain1,52184,24
Chain3,52212,52
Chain2,52257,57
Chain1,52276,36
Chain4,52289,2609
Chain4,52302,2502
Chain2,52347,47
Chain1,52366,46
Chain3,52393,73
Chain4,52406,2486
Chain1,52425,25
Chain2,52470,70
Chain4,52484,2444
Chain1,52502,22
Chain2,52548,48
Chain3,52575,95
Chain1,52594,34
Chain4,52607,2447
Chain2,52652,52
Chain1,52671,31
Chain3,52699,59
Chain4,52712,2432
Chain2,52757,57
Chain1,52776,56
Chain4,52789,2389
Chain4,52802,2282
Chain1,52820,20
Chain2,52866,66
Chain3,52952,152
Chain1,52970,90
Chain1,52989,29
Chain2,53034,134
Chain2,53080,80
Chain1,53099,59
Chain3,53126,166
Chain1,53145,25
Chain2,53190,90
Chain3,53218,98
Chain1,53236,36
Chain2,53282,82
Chain1,53300,20
Chain3,53328,48
Chain2,53374,74
Chain1,53392,32
Chain4,53405,2765
Chain2,53451,51
Chain1,53469,29
Chain3,53497,57
Chain4,53510,2750
Chain2,53555,55
Chain1,53574,54
Chain4,53587,2707
Chain4,53600,2600
Chain4,53613,2493
Chain1,53632,32
Chain2,53677,77
Chain3,53705,105
Chain1,53723,43
Chain2,53769,69
Chain1,53787,27
Chain3,53815,55
Chain2,53860,60
Chain1,53879,39
Chain4,53892,2652
Chain4,53905,2545
Chain2,53951,51
Chain1,53969,49
Chain3,53997,77
Chain4,54010,2530
Chain1,54028,28
Chain2,54074,74
Chain4,54087,2487
Chain1,54105,25
Chain2,54151,51
Chain3,54179,99
Chain1,54197,37
Chain4,54210,2490
Chain2,54256,56
Chain1,54274,34
Chain3,54302,62
Chain2,54347,47
Chain1,54366,46
Chain4,54379,2539
Chain4,54392,2432
Chain4,54405,2325
Chain1,54423,23
Chain2,54469,69
Chain3,54555,155
Chain1,54574,94
Chain1,54592,32
Chain2,54638,138
Chain2,54683,83
Chain1,54702,62
Chain2,54747,47
Chain1,54766,46
Chain3,54793,233
Chain3,54821,101
Chain1,54840,40
Chain2,54885,85
Chain1,54904,24
Chain2,54949,49
Chain3,54977,97
Chain1,54995,35
Chain4,55008,2808
Chain2,55054,54
Chain1,55072,32
Chain3,55100,60
Chain4,55113,2793
Chain2,55158,58
Chain1,55177,57
Chain4,55190,2750
Chain4,55203,2643
Chain1,55222,22
Chain2,55267,67
Chain3,55295,95
Chain1,55313,33
Chain2,55359,59
Chain4,55372,2692
Chain1,55390,30
Chain3,55418,58
Chain2,55463,63
Chain1,55482,42
Chain4,55495,2695
Chain4,55508,2588
Chain2,55554,54
Chain1,55572,52
Chain3,55600,80
Chain4,55613,2573
Chain1,55631,31
Chain2,55677,77
Chain4,55690,2530
Chain1,55709,29
Chain2,55754,54
Chain3,55782,102
Chain1,55800,40
Chain4,55813,2533
Chain2,55859,59
Chain1,55877,37
Chain3,55905,65
Chain2,55950,50
Chain1,55969,49
Chain4,55982,2582
Chain4,55995,2475
Chain4,56008,2368
Chain1,56027,27
Chain2,56072,72
Chain3,56158,158
Chain1,56177,97
Chain1,56195,35
Chain2,56241,141
Chain1,56259,19
Chain2,56305,105
Chain2,56350,50
Chain1,56369,49
Chain3,56397,237
Chain3,56424,104
Chain1,56443,43
Chain2,56488,88
Chain1,56507,27
Chain2,56552,52
Chain3,56580,100
Chain1,56598,38
Chain4,56611,2851
Chain2,56657,57
Chain1,56676,36
Chain3,56703,63
Chain2,56749,49
Chain1,56767,47
Chain4,56780,2900
Chain4,56793,2793
Chain4,56806,2686
Chain1,56825,25
Chain2,56870,70
Chain3,56898,98
Chain1,56917,37
Chain2,56962,62
Chain1,56981,21
Chain3,57008,48
Chain2,57054,54
Chain1,57072,32
Chain4,57085,2845
Chain4,57098,2738
Chain4,57111,2631
Chain2,57157,57
Chain1,57175,55
Chain3,57203,83
Chain1,57222,22
Chain2,57267,67
Chain4,57280,2680
Chain4,57293,2573
Chain1,57312,32
Chain2,57357,57
Chain3,57385,105
Chain1,57403,43
Chain2,57449,49
Chain1,57467,27
Chain3,57495,55
Chain4,57508,2668
Chain2,57553,53
Chain1,57572,52
Chain4,57585,2625
Chain4,57598,2518
Chain4,57611,2411
Chain1,57630,30
Chain2,57675,75
Chain3,57761,161
Chain1,57780,100
Chain1,57798,38
Chain2,57844,144
Chain1,57862,22
Chain2,57908,108
Chain2,57953,53
Chain1,57972,52
Chain3,58000,240
Chain3,58027,107
Chain1,58046,46
Chain2,58091,91
Chain1,58110,30
Chain2,58155,55
Chain3,58183,103
Chain1,58202,42
Chain2,58247,47
Chain1,58266,26
Chain3,58293,53
Chain4,58306,2986
Chain2,58352,52
Chain1,58370,50
Chain4,58383,2943
Chain4,58396,2836
Chain4,58409,2729
Chain1,58428,28
Chain2,58473,73
Chain3,58501,101
Chain1,58520,40
Chain2,58565,65
Chain1,58584,24
Chain3,58611,51
Chain2,58657,57
Chain1,58675,35
Chain4,58688,2888
Chain4,58701,2781
Chain2,58747,47
Chain1,58766,46
Chain3,58793,73
Chain4,58806,2766
Chain1,58825,25
Chain2,58870,70
Chain4,58883,2723
Chain1,58902,22
Chain2,58947,47
Chain3,58975,95
Chain1,58993,33
Chain4,59006,2726
Chain2,59052,52
Chain1,59071,31
Chain3,59098,58
Chain4,59111,2711
Chain2,59156,56
Chain1,59175,55
Chain4,59188,2668
Chain4,59201,2561
Chain1,59220,20
Chain2,59265,65
Chain3,59351,151
Chain1,59370,90
Chain1,59388,28
Chain2,59434,134
Chain2,59479,79
Chain1,59498,58
Chain3,59525,165
Chain1,59544,24
Chain2,59589,89
Chain3,59617,97
Chain1,59636,36
Chain2,59681,81
Chain1,59700,20
Chain3,59727,47
Chain2,59773,73
Chain1,59792,32
Chain4,59805,3045
Chain2,59850,50
Chain1,59869,29
Chain3,59896,56
Chain4,59909,3029
Chain2,59955,55
Chain1,59973,53
Chain4,59986,2986
Chain4,59999,2879
Chain4,60012,2772
Chain1,60031,31
Chain2,60076,76
Chain3,60104,104
Chain1,60123,43
Chain2,60168,68
Chain1,60187,27
