Chain,RecordTime,Delay
Chain1,38010,1290
Chain3,38067,147
Chain1,38083,1283
Chain2,38104,104
Chain4,38139,99
Chain1,38155,1275
Chain2,38199,99
Chain3,38207,127
Chain4,38231,71
Chain1,38247,1287
Chain2,38276,76
Chain1,38303,1263
Chain4,38364,84
Chain3,38372,132
Chain2,38379,79
Chain1,38395,1275
Chain1,38511,1311
Chain4,38566,166
Chain2,38594,194
Chain1,38628,1348
Chain2,38655,155
Chain4,38669,149
Chain3,38677,277
Chain1,38693,1333
Chain2,38763,163
Chain4,38765,125
Chain3,38773,213
Chain1,38789,1349
Chain1,38845,1325
Chain2,38882,182
Chain4,38884,124
Chain3,38925,205
Chain1,38941,1341
Chain2,38969,169
Chain4,38983,103
Chain1,38999,1319
Chain2,39064,164
Chain3,39072,192
Chain1,39088,1328
Chain4,39113,113
Chain2,39141,141
Chain1,39168,1328
Chain2,39237,137
Chain4,39240,120
Chain3,39248,208
Chain1,39264,1344
Chain1,39320,1320
Chain2,39356,156
Chain4,39359,119
Chain3,39385,185
Chain1,39401,1321
Chain2,39443,143
Chain4,39478,118
Chain1,39494,1334
Chain2,39518,118
Chain1,39534,1294
Chain4,39562,82
Chain3,39570,210
Chain1,39615,1295
Chain2,39662,162
Chain4,39683,83
Chain3,39691,171
Chain1,39707,1307
Chain2,39739,139
Chain1,39794,1314
Chain2,39810,110
Chain4,39813,93
Chain3,39842,162
Chain1,39858,1298
Chain2,39897,97
Chain4,39911,71
Chain1,39927,1287
Chain3,39983,143
Chain1,40000,1280
Chain2,40017,117
Chain4,40103,143
Chain1,40179,1379
Chain2,40197,197
Chain4,40218,138
Chain2,40255,155
Chain3,40275,275
Chain1,40291,1411
Chain4,40321,121
Chain2,40351,151
Chain3,40359,199
Chain1,40375,1415
Chain1,40421,1381
Chain2,40451,151
Chain4,40465,145
Chain1,40516,1396
Chain2,40548,148
Chain4,40551,111
Chain3,40559,239
Chain1,40604,1404
Chain2,40651,151
Chain4,40676,116
Chain3,40684,204
Chain1,40700,1420
Chain2,40717,117
Chain1,40745,1385
Chain4,40777,97
Chain3,40803,163
Chain1,40820,1380
Chain2,40862,162
Chain4,40893,93
Chain1,40910,1390
Chain2,40946,146
Chain3,40983,183
Chain1,40999,1399
Chain2,41010,110
Chain4,41013,93
Chain1,41061,1381
Chain2,41105,105
Chain4,41108,68
Chain3,41116,156
Chain1,41132,1372
Chain1,41203,1363
Chain2,41249,149
Chain4,41270,110
Chain3,41278,158
Chain1,41294,1374
Chain2,41316,116
Chain4,41350,70
Chain1,41367,1367
Chain2,41401,101
Chain3,41409,129
Chain1,41425,1345
Chain4,41481,81
Chain2,41488,88
Chain1,41515,1355
Chain3,41581,141
Chain2,41588,88
Chain4,41591,71
Chain1,41607,1367
Chain1,41746,1426
Chain2,41780,180
Chain4,41783,143
Chain3,41824,224
Chain2,41851,151
Chain4,41865,105
Chain1,41881,1481
Chain2,41946,146
Chain3,41954,194
Chain1,41971,1491
Chain4,41996,116
Chain2,42002,102
Chain1,42030,1470
Chain4,42091,91
Chain3,42099,179
Chain1,42115,1475
Chain2,42147,147
Chain1,42202,1482
Chain2,42239,139
Chain4,42242,122
Chain3,42282,202
Chain1,42299,1499
Chain2,42305,105
Chain4,42319,79
Chain1,42335,1455
Chain3,42402,162
Chain1,42418,1458
Chain2,42450,150
Chain4,42452,92
Chain1,42498,1458
Chain2,42524,124
Chain4,42547,67
Chain3,42556,156
Chain1,42572,1452
Chain2,42601,101
Chain1,42628,1428
Chain4,42689,89
Chain3,42697,137
Chain2,42704,104
Chain1,42720,1440
Chain1,42790,1430
Chain2,42797,97
Chain4,42811,91
Chain3,42867,147
Chain1,42883,1443
Chain2,42904,104
Chain4,42939,99
Chain1,42955,1435
Chain2,42999,99
Chain3,43007,127
Chain4,43031,71
Chain1,43047,1447
Chain2,43076,76
Chain1,43104,1424
Chain4,43165,85
Chain3,43173,133
Chain2,43179,79
Chain1,43196,1436
Chain1,43311,1471
Chain4,43366,166
Chain2,43394,194
Chain1,43428,1508
Chain2,43455,155
Chain4,43469,149
Chain3,43477,277
Chain1,43493,1493
Chain2,43563,163
Chain4,43565,125
Chain3,43573,213
Chain1,43589,1509
Chain1,43645,1485
Chain2,43682,182
Chain4,43685,125
Chain3,43725,205
Chain1,43741,1501
Chain2,43769,169
Chain4,43783,103
Chain1,43799,1479
Chain2,43864,164
Chain3,43872,192
Chain1,43888,1488
Chain4,43913,113
Chain2,43941,141
Chain1,43968,1488
Chain2,44037,137
Chain4,44040,120
Chain3,44048,208
Chain1,44064,1504
Chain1,44120,1480
Chain2,44157,157
Chain4,44159,119
Chain3,44185,185
Chain1,44202,1482
Chain2,44244,144
Chain4,44278,118
Chain1,44294,1494
Chain2,44318,118
Chain1,44334,1454
Chain4,44362,82
Chain3,44370,210
Chain1,44415,1455
Chain2,44462,162
Chain4,44483,83
Chain3,44491,171
Chain1,44507,1467
Chain2,44539,139
Chain1,44595,1475
Chain2,44611,111
Chain4,44613,93
Chain3,44642,162
Chain1,44658,1458
Chain2,44698,98
Chain4,44711,71
Chain1,44728,1448
Chain3,44784,144
Chain1,44800,1440
Chain2,44817,117
Chain4,44903,143
Chain1,44980,1540
Chain2,44997,197
Chain4,45018,138
Chain2,45056,156
Chain3,45075,275
Chain1,45091,1571
Chain4,45121,121
Chain2,45151,151
Chain3,45159,199
Chain1,45175,1575
Chain1,45222,1542
Chain2,45251,151
Chain4,45265,145
Chain1,45317,1557
Chain2,45348,148
Chain4,45351,111
Chain3,45359,239
Chain1,45404,1564
Chain2,45451,151
Chain4,45476,116
Chain3,45484,204
Chain1,45501,1581
Chain2,45518,118
Chain1,45545,1545
Chain4,45578,98
Chain3,45604,164
Chain1,45620,1540
Chain2,45662,162
Chain4,45694,94
Chain1,45710,1550
Chain2,45747,147
Chain3,45783,183
Chain1,45799,1559
Chain2,45810,110
Chain4,45813,93
Chain1,45861,1541
Chain2,45905,105
Chain4,45908,68
Chain3,45916,156
Chain1,45932,1532
Chain1,46003,1523
Chain2,46050,150
Chain4,46071,111
Chain3,46079,159
Chain1,46095,1535
Chain2,46116,116
Chain4,46151,71
Chain1,46167,1527
Chain2,46201,101
Chain3,46209,129
Chain1,46225,1505
Chain4,46281,81
Chain2,46288,88
Chain1,46316,1516
Chain3,46382,142
Chain2,46389,89
Chain4,46391,71
Chain1,46408,1528
Chain1,46547,1587
Chain2,46581,181
Chain4,46584,144
Chain3,46624,224
Chain2,46652,152
Chain4,46666,106
Chain1,46682,1642
Chain2,46747,147
Chain4,46750,70
Chain3,46758,198
Chain1,46774,1654
Chain2,46803,103
Chain1,46830,1630
Chain4,46891,91
Chain3,46899,179
Chain1,46915,1635
Chain2,46947,147
Chain1,47003,1643
Chain2,47040,140
Chain4,47042,122
Chain3,47083,203
Chain1,47099,1659
Chain2,47106,106
Chain4,47120,80
Chain1,47136,1616
Chain3,47202,162
Chain1,47218,1618
Chain2,47250,150
Chain4,47253,93
Chain1,47298,1618
Chain2,47325,125
Chain4,47348,68
Chain3,47356,156
Chain1,47372,1612
Chain2,47401,101
Chain1,47429,1589
Chain4,47490,90
Chain3,47498,138
Chain2,47505,105
Chain1,47521,1601
Chain1,47590,1590
Chain2,47597,97
Chain4,47611,91
Chain3,47667,147
Chain1,47683,1603
Chain2,47705,105
Chain4,47739,99
Chain1,47755,1595
Chain2,47800,100
Chain3,47808,128
Chain4,47831,71
Chain1,47847,1607
Chain2,47877,77
Chain1,47904,1584
Chain4,47965,85
Chain3,47973,133
Chain2,47980,80
Chain1,47996,1596
Chain1,48110,1630
Chain4,48166,166
Chain2,48194,194
Chain1,48228,1668
Chain2,48255,155
Chain4,48269,149
Chain3,48277,277
Chain1,48293,1653
Chain2,48362,162
Chain4,48365,125
Chain3,48373,213
Chain1,48389,1669
Chain1,48445,1645
Chain2,48482,182
Chain4,48484,124
Chain3,48525,205
Chain1,48541,1661
Chain2,48569,169
Chain4,48583,103
Chain1,48599,1639
Chain2,48664,164
Chain3,48672,192
Chain1,48688,1648
Chain4,48713,113
Chain2,48741,141
Chain1,48768,1648
Chain2,48837,137
Chain4,48840,120
Chain3,48848,208
Chain1,48864,1664
Chain1,48920,1640
Chain2,48956,156
Chain4,48959,119
Chain3,48985,185
Chain1,49001,1641
Chain2,49043,143
Chain4,49078,118
Chain1,49094,1654
Chain2,49118,118
Chain1,49134,1614
Chain4,49162,82
Chain3,49170,210
Chain1,49215,1615
Chain2,49262,162
Chain4,49283,83
Chain3,49291,171
Chain1,49307,1627
Chain2,49339,139
Chain1,49394,1634
Chain2,49410,110
Chain4,49413,93
Chain3,49442,162
Chain1,49458,1618
Chain2,49497,97
Chain4,49511,71
Chain1,49527,1607
Chain3,49583,143
Chain1,49600,1600
Chain2,49617,117
Chain4,49703,143
Chain1,49779,1699
Chain2,49797,197
Chain4,49818,138
Chain2,49855,155
Chain3,49875,275
Chain1,49891,1731
Chain4,49921,121
Chain2,49951,151
Chain3,49959,199
Chain1,49975,1735
Chain1,50021,1701
Chain2,50051,151
Chain4,50065,145
Chain1,50116,1716
Chain2,50148,148
Chain4,50151,111
Chain3,50159,239
Chain1,50204,1724
Chain2,50251,151
Chain4,50276,116
Chain3,50284,204
Chain1,50300,1740
Chain2,50317,117
Chain1,50345,1705
Chain4,50377,97
Chain3,50403,163
Chain1,50420,1700
Chain2,50461,161
Chain4,50493,93
Chain1,50510,1710
Chain2,50546,146
Chain3,50583,183
Chain1,50599,1719
Chain2,50610,110
Chain4,50613,93
Chain1,50661,1701
Chain2,50705,105
Chain4,50708,68
Chain3,50716,156
Chain1,50732,1692
Chain1,50802,1682
Chain2,50849,149
Chain4,50870,110
Chain3,50878,158
Chain1,50894,1694
Chain2,50916,116
Chain4,50950,70
Chain1,50966,1686
Chain2,51000,100
Chain3,51008,128
Chain1,51025,1665
Chain4,51081,81
Chain2,51088,88
Chain1,51115,1675
Chain3,51181,141
Chain2,51188,88
Chain4,51191,71
Chain1,51207,1687
Chain1,51346,1746
Chain2,51380,180
Chain4,51383,143
Chain3,51424,224
Chain2,51451,151
Chain4,51465,105
Chain1,51481,1801
Chain2,51546,146
Chain3,51554,194
Chain1,51570,1810
Chain4,51595,115
Chain2,51602,102
Chain1,51630,1790
Chain4,51691,91
Chain3,51699,179
Chain1,51715,1795
Chain2,51746,146
Chain1,51802,1802
Chain2,51839,139
Chain4,51841,121
Chain3,51882,202
Chain1,51898,1818
Chain2,51905,105
Chain4,51919,79
Chain1,51935,1775
Chain3,52001,161
Chain1,52018,1778
Chain2,52049,149
Chain4,52052,92
Chain1,52098,1778
Chain2,52124,124
Chain4,52147,67
Chain3,52155,155
Chain1,52171,1771
Chain2,52201,101
Chain1,52228,1748
Chain4,52289,89
Chain3,52297,137
Chain2,52304,104
Chain1,52320,1760
Chain2,52380,80
Chain4,52394,74
Chain1,52410,1770
Chain3,52466,146
Chain1,52482,1762
Chain2,52504,104
Chain4,52538,98
Chain1,52555,1755
Chain2,52599,99
Chain3,52607,127
Chain4,52630,70
Chain1,52647,1767
Chain2,52676,76
Chain1,52703,1743
Chain4,52764,84
Chain3,52772,132
Chain2,52779,79
Chain1,52795,1755
Chain1,52910,1790
Chain4,52965,165
Chain2,52994,194
Chain1,53028,1828
Chain2,53055,155
Chain4,53069,149
Chain3,53077,277
Chain1,53093,1813
Chain2,53162,162
Chain4,53165,125
Chain3,53173,213
Chain1,53189,1829
Chain1,53245,1805
Chain2,53282,182
Chain4,53284,124
Chain3,53325,205
Chain1,53341,1821
Chain2,53369,169
Chain4,53383,103
Chain1,53399,1799
Chain2,53464,164
Chain3,53472,192
Chain1,53488,1808
Chain4,53513,113
Chain2,53541,141
Chain1,53568,1808
Chain2,53637,137
Chain4,53640,120
Chain3,53648,208
Chain1,53664,1824
Chain1,53720,1800
Chain2,53756,156
Chain4,53759,119
Chain3,53785,185
Chain1,53801,1801
Chain2,53843,143
Chain4,53878,118
Chain1,53894,1814
Chain2,53918,118
Chain1,53934,1774
Chain4,53962,82
Chain3,53970,210
Chain1,54015,1775
Chain2,54062,162
Chain4,54083,83
Chain3,54091,171
Chain1,54107,1787
Chain2,54139,139
Chain1,54194,1794
Chain2,54210,110
Chain4,54213,93
Chain3,54242,162
Chain1,54258,1778
Chain2,54297,97
Chain4,54311,71
Chain1,54327,1767
Chain3,54383,143
Chain1,54400,1760
Chain2,54417,117
Chain4,54503,143
Chain1,54579,1859
Chain2,54597,197
Chain4,54618,138
Chain2,54656,156
Chain3,54675,275
Chain1,54691,1891
Chain4,54721,121
Chain2,54751,151
Chain3,54759,199
Chain1,54775,1895
Chain1,54821,1861
Chain2,54851,151
Chain4,54865,145
Chain1,54916,1876
Chain2,54948,148
Chain4,54951,111
Chain3,54959,239
Chain1,55004,1884
Chain2,55051,151
Chain4,55076,116
Chain3,55084,204
Chain1,55100,1900
Chain2,55117,117
Chain1,55145,1865
Chain4,55177,97
Chain3,55204,164
Chain1,55220,1860
Chain2,55262,162
Chain4,55294,94
Chain1,55310,1870
Chain2,55347,147
Chain3,55383,183
Chain1,55399,1879
Chain2,55410,110
Chain4,55413,93
Chain1,55461,1861
Chain2,55505,105
Chain4,55508,68
Chain3,55516,156
Chain1,55532,1852
Chain1,55603,1843
Chain2,55650,150
Chain4,55671,111
Chain3,55679,159
Chain1,55695,1855
Chain2,55716,116
Chain4,55751,71
Chain1,55767,1847
Chain2,55801,101
Chain3,55809,129
Chain1,55825,1825
Chain4,55881,81
Chain2,55888,88
Chain1,55915,1835
Chain3,55982,142
Chain2,55989,89
Chain4,55991,71
Chain1,56008,1848
Chain1,56147,1907
Chain2,56181,181
Chain4,56184,144
Chain3,56224,224
Chain2,56252,152
Chain4,56266,106
Chain1,56282,1962
Chain2,56347,147
Chain4,56349,69
Chain3,56357,197
Chain1,56374,1974
Chain2,56403,103
Chain1,56430,1950
Chain4,56491,91
Chain3,56499,179
Chain1,56515,1955
Chain2,56547,147
Chain1,56603,1963
Chain2,56639,139
Chain4,56642,122
Chain3,56683,203
Chain1,56699,1979
Chain2,56706,106
Chain4,56720,80
Chain1,56736,1936
Chain3,56802,162
Chain1,56818,1938
Chain2,56850,150
Chain4,56853,93
Chain1,56898,1938
Chain2,56924,124
Chain4,56948,68
Chain3,56956,156
Chain1,56972,1932
Chain2,57001,101
Chain1,57029,1909
Chain4,57090,90
Chain3,57098,138
Chain2,57104,104
Chain1,57121,1921
Chain1,57190,1910
Chain2,57197,97
Chain4,57211,91
Chain3,57267,147
Chain1,57283,1923
Chain2,57304,104
Chain4,57339,99
Chain1,57355,1915
Chain2,57400,100
Chain3,57408,128
Chain4,57431,71
Chain1,57447,1927
Chain2,57476,76
Chain1,57504,1904
Chain4,57565,85
Chain3,57573,133
Chain2,57580,80
Chain1,57596,1916
Chain1,57711,1951
Chain4,57766,166
Chain2,57794,194
Chain1,57828,1988
Chain2,57855,155
Chain4,57869,149
Chain3,57877,277
Chain1,57893,1973
Chain2,57963,163
Chain4,57965,125
Chain3,57973,213
Chain1,57989,1989
Chain1,58045,1965
Chain2,58082,182
Chain4,58085,125
Chain3,58125,205
Chain1,58141,1981
Chain2,58169,169
Chain4,58183,103
Chain1,58199,1959
Chain2,58264,164
Chain3,58272,192
Chain1,58288,1968
Chain4,58313,113
Chain2,58341,141
Chain1,58368,1968
Chain2,58437,137
Chain4,58440,120
Chain3,58448,208
Chain1,58464,1984
Chain1,58520,1960
Chain2,58556,156
Chain4,58559,119
Chain3,58585,185
Chain1,58601,1961
Chain2,58643,143
Chain4,58678,118
Chain1,58694,1974
Chain2,58718,118
Chain1,58734,1934
Chain4,58762,82
Chain3,58770,210
Chain1,58815,1935
Chain2,58862,162
Chain4,58883,83
Chain3,58891,171
Chain1,58907,1947
Chain2,58939,139
Chain1,58995,1955
Chain2,59011,111
Chain4,59013,93
Chain3,59042,162
Chain1,59058,1938
Chain2,59098,98
Chain4,59111,71
Chain1,59128,1928
Chain3,59184,144
Chain1,59200,1920
Chain2,59217,117
Chain4,59303,143
Chain1,59379,2019
Chain2,59397,197
Chain4,59418,138
Chain2,59456,156
Chain3,59475,275
Chain1,59491,2051
Chain4,59521,121
Chain2,59551,151
Chain3,59559,199
Chain1,59575,2055
Chain1,59622,2022
Chain2,59651,151
Chain4,59665,145
Chain1,59717,2037
Chain2,59748,148
Chain4,59751,111
Chain3,59759,239
Chain1,59804,2044
Chain2,59851,151
Chain4,59876,116
Chain3,59884,204
Chain1,59901,2061
Chain2,59918,118
Chain1,59945,2025
Chain4,59978,98
Chain3,60004,164
Chain1,60020,2020
Chain2,60062,162
Chain4,60094,94
Chain1,60110,2030
Chain2,60147,147
Chain3,60183,183
Chain1,60200,2040
Chain2,60211,111
Chain4,60213,93
