Chain,RecordTime,Frequency
Chain2,29534,10.6082
Chain1,29563,14.0684
Chain3,29579,6.12374
Chain4,29645,8.08242
Chain2,29648,9.28703
Chain1,29654,11.5174
Chain3,29682,7.59723
Chain2,29733,10.8785
Chain1,29739,11.2457
Chain4,29756,7.91681
Chain2,29799,11.3302
Chain1,29805,12.3675
Chain4,29851,8.55839
Chain1,29868,14.0619
Chain3,29884,6.89496
Chain2,29931,10.6001
Chain1,29947,14.4866
Chain4,29974,9.12223
Chain2,30008,10.9108
Chain1,30037,12.9691
Chain3,30053,6.33065
Chain4,30067,9.62219
Chain2,30122,9.28596
Chain1,30128,11.5148
Chain3,30156,6.33062
Chain2,30168,12.6528
Chain1,30175,13.1592
Chain4,30229,7.91744
Chain1,30252,13.9498
Chain2,30300,10.2743
Chain4,30324,8.56034
Chain3,30342,6.55634
Chain1,30350,13.5585
Chain2,30414,10.2733
Chain1,30420,12.2069
Chain4,30448,7.89106
Chain3,30461,7.35466
Chain2,30469,9.97314
Chain1,30577,9.22954
Chain4,30600,8.1068
Chain2,30615,9.51344
Chain1,30622,11.0256
Chain3,30692,5.59432
Chain1,30731,9.65869
Chain4,30747,7.09589
Chain2,30752,8.85955
Chain1,30784,14.4913
Chain4,30850,7.46134
Chain1,30867,12.2335
Chain2,30883,7.23859
Chain3,30890,5.46971
Chain2,30928,9.58743
Chain1,30963,12.9327
Chain4,30990,7.67837
Chain1,30997,14.0531
Chain3,31052,5.073
Chain2,31060,9.74738
Chain4,31067,9.38729
Chain1,31089,13.5168
Chain2,31137,11.8221
Chain1,31166,14.7841
Chain4,31182,9.02819
Chain3,31195,5.96274
Chain2,31251,9.2882
Chain1,31258,11.5202
Chain4,31285,10.1821
Chain3,31341,6.65496
Chain2,31349,10.387
Chain1,31356,11.2489
Chain1,31381,13.9503
Chain4,31447,7.89072
Chain2,31460,9.28646
Chain1,31471,14.0676
Chain3,31487,6.89653
Chain2,31516,11.3265
Chain4,31560,7.93921
Chain1,31563,14.4891
Chain2,31633,10.5636
Chain1,31640,11.5979
Chain4,31656,8.08956
Chain3,31658,6.47373
Chain2,31707,12.1629
Chain1,31731,11.5176
Chain4,31759,9.62419
Chain3,31776,6.8963
Chain1,31784,13.5586
Chain2,31839,9.28682
Chain1,31855,13.9495
Chain4,31882,9.31592
Chain2,31916,10.6065
Chain3,31945,6.55636
Chain1,31953,13.5557
Chain4,32014,8.36758
Chain2,32030,9.28589
Chain1,32036,11.881
Chain3,32064,7.40279
Chain2,32072,12.88
Chain1,32180,9.22855
Chain4,32196,6.861
Chain2,32218,9.92232
Chain1,32225,11.0245
Chain4,32305,7.08581
Chain3,32329,5.42612
Chain1,32337,9.98733
Chain2,32355,9.21084
Chain1,32397,13.8015
Chain4,32424,7.31522
Chain1,32470,12.2327
Chain2,32486,7.23797
Chain4,32493,10.1011
Chain3,32496,5.44491
Chain2,32562,8.72923
Chain1,32568,12.9495
Chain1,32621,13.418
Chain4,32665,8.33651
Chain3,32668,4.96547
Chain2,32678,9.29034
Chain1,32692,13.5306
Chain2,32772,10.487
Chain4,32779,8.46071
Chain1,32782,14.0688
Chain3,32798,6.39498
Chain2,32836,10.9494
Chain1,32860,12.5113
Chain4,32898,7.40412
Chain3,32944,6.69452
Chain1,32952,11.5378
Chain2,32968,10.3574
Chain4,32994,9.12258
Chain1,32997,13.9482
Chain2,33063,10.3248
Chain1,33074,14.0637
Chain4,33090,9.64711
Chain3,33093,7.06289
Chain2,33152,9.48373
Chain1,33165,14.0366
Chain4,33234,8.93332
Chain2,33249,10.6845
Chain1,33255,11.5975
Chain3,33272,6.33231
Chain2,33309,12.1641
Chain1,33334,11.5189
Chain4,33361,8.16412
Chain3,33379,6.89681
Chain1,33387,13.5591
Chain2,33442,10.3588
Chain4,33468,7.93956
Chain1,33470,13.9486
Chain2,33519,11.1176
Chain1,33547,14.0631
Chain3,33564,6.36843
Chain4,33572,8.88054
Chain2,33633,9.28488
Chain1,33639,11.8787
Chain4,33667,9.83352
Chain3,33669,7.54428
Chain2,33771,9.1124
Chain1,33796,9.22825
Chain1,33818,11.0694
Chain4,33897,6.98491
Chain2,33904,7.77954
Chain3,33932,5.42593
Chain2,33952,9.38163
Chain1,33959,9.38162
Chain4,34000,7.00507
Chain1,34003,14.4856
Chain1,34073,11.7917
Chain4,34089,7.09949
Chain3,34102,5.57161
Chain2,34110,8.84188
Chain2,34165,11.5159
Chain1,34171,14.1267
Chain4,34213,9.49494
Chain1,34237,12.8215
Chain2,34271,9.41727
Chain3,34280,4.91225
Chain1,34295,13.5266
Chain4,34353,8.49628
Chain2,34378,11.2016
Chain1,34385,14.0658
Chain3,34401,6.39274
Chain4,34467,7.93828
Chain2,34470,9.83387
Chain1,34476,12.5107
Chain2,34557,10.4838
Chain1,34564,11.1508
Chain4,34580,8.18074
Chain3,34583,6.24338
Chain1,34620,12.7212
Chain2,34666,10.4215
Chain4,34673,9.39036
Chain1,34690,14.0647
Chain3,34745,6.45566
Chain2,34755,10.5129
Chain1,34769,14.6485
Chain4,34796,9.1237
Chain2,34834,10.8405
Chain1,34858,12.605
Chain3,34875,6.33144
Chain4,34889,9.69381
Chain1,34944,11.8181
Chain2,34971,9.83268
Chain3,34982,7.51546
Chain1,34990,13.5569
Chain4,35045,8.05994
Chain2,35058,9.91236
Chain1,35074,13.9474
Chain2,35122,10.4228
Chain4,35161,8.21975
Chain1,35164,13.6401
Chain3,35180,6.89571
Chain2,35236,11.335
Chain1,35242,11.8826
Chain4,35270,7.89051
Chain3,35283,7.35396
Chain2,35374,9.48893
Chain1,35399,9.22912
Chain4,35422,7.96108
Chain1,35437,10.9702
Chain2,35507,7.77905
Chain3,35545,5.32674
Chain1,35553,9.65462
Chain4,35569,7.34557
Chain2,35574,8.85604
Chain1,35626,13.1667
Chain4,35686,7.19956
Chain1,35689,11.9035
Chain2,35705,9.05495
Chain3,35753,5.23275
Chain2,35778,11.0768
Chain1,35785,12.9446
Chain4,35812,7.68154
Chain2,35840,11.3048
Chain1,35846,13.6399
Chain4,35883,9.55931
Chain3,35896,4.89028
Chain1,35932,12.3693
Chain2,35981,10.8747
Chain1,35988,14.7776
Chain4,36014,9.14617
Chain3,36058,5.84645
Chain2,36073,10.1773
Chain1,36080,12.8682
Chain4,36142,9.09094
Chain2,36163,9.28467
Chain1,36170,12.6057
Chain3,36186,6.93315
Chain1,36224,12.7255
Chain4,36279,7.57332
Chain2,36286,9.83625
Chain1,36293,14.069
Chain3,36348,6.64258
Chain2,36368,10.1495
Chain4,36375,8.3142
Chain1,36385,13.9528
Chain2,36437,10.951
Chain1,36461,12.6072
Chain4,36478,8.93946
Chain3,36491,6.93495
Chain1,36547,11.8181
Chain2,36574,10.4208
Chain4,36581,9.95063
Chain1,36598,14.0632
Chain3,36653,6.42347
Chain2,36661,10.2608
Chain1,36677,13.9447
Chain4,36704,9.12395
Chain2,36760,9.28411
Chain1,36767,13.6381
Chain3,36783,6.89511
Chain4,36849,8.08054
Chain2,36852,10.8031
Chain1,36858,11.5166
Chain3,36987,6.04538
Chain2,36995,8.97722
Chain1,37002,9.22904
Chain4,37018,6.86149
Chain2,37061,9.9726
Chain1,37067,9.97245
Chain4,37148,6.75609
Chain1,37151,10.2626
Chain3,37167,5.83534
Chain2,37226,8.00743
Chain1,37240,12.6027
Chain4,37267,7.175
Chain2,37292,10.1018
Chain1,37299,12.9737
Chain4,37315,10.1015
Chain3,37369,5.11739
Chain1,37384,12.87
Chain2,37415,8.45919
Chain1,37443,14.7729
Chain4,37487,8.83911
Chain2,37492,11.2706
Chain3,37499,5.85681
Chain1,37535,12.712
Chain2,37595,9.91426
Chain4,37601,8.97657
Chain1,37604,13.624
Chain3,37661,6.06737
Chain2,37686,11.0702
Chain1,37693,11.9872
Chain4,37720,7.39762
Chain2,37766,10.9672
Chain1,37773,12.6006
Chain4,37789,9.948
Chain3,37804,6.89137
Chain1,37840,12.7216
Chain2,37889,10.1773
Chain1,37896,14.7828
Chain4,37912,9.64787
Chain3,37964,6.45443
Chain2,37974,10.4155
Chain1,37988,13.9491
Chain4,38068,8.62251
Chain2,38071,9.8355
Chain1,38078,12.6071
Chain3,38094,6.93413
Chain2,38160,11.0786
Chain1,38167,11.0777
Chain4,38194,7.40387
Chain1,38222,12.8224
Chain3,38256,6.64193
Chain2,38264,10.3573
Chain4,38271,8.36762
Chain1,38293,13.9453
Chain2,38363,10.2704
Chain1,38370,14.7762
Chain4,38386,9.44229
Chain3,38399,6.89567
Chain2,38455,10.1767
Chain1,38462,12.5089
Chain4,38489,10.1769
Chain3,38603,5.89111
Chain2,38611,8.6412
Chain1,38618,9.22978
Chain1,38643,10.9734
Chain4,38724,6.62195
Chain2,38747,7.81178
Chain1,38754,10.2642
Chain3,38783,5.69505
Chain2,38791,8.93099
Chain4,38843,6.56584
Chain1,38846,13.1727
Chain1,38906,11.4361
Chain4,38922,6.93083
Chain2,38948,8.91922
Chain3,38972,5.23337
Chain1,38980,13.25
Chain2,39029,10.6522
Chain4,39036,9.62355
Chain1,39059,14.0675
Chain2,39096,9.84429
Chain3,39140,5.58877
Chain1,39148,12.3749
Chain4,39175,9.02655
Chain2,39200,11.8752
Chain1,39207,13.239
Chain4,39275,8.50397
Chain3,39277,6.06746
Chain2,39292,11.3996
Chain1,39299,12.5124
Chain2,39379,10.5773
Chain1,39386,12.6098
Chain4,39402,8.18363
Chain3,39407,6.89782
Chain1,39443,12.7257
Chain2,39503,9.92358
Chain4,39509,8.98449
Chain1,39533,12.8237
Chain3,39569,6.98902
Chain2,39577,10.5162
Chain1,39601,13.948
Chain4,39628,8.47999
Chain2,39674,10.1782
Chain1,39681,12.6041
Chain4,39697,10.1776
Chain3,39702,7.06342
Chain2,39766,11.3968
Chain1,39772,12.5094
Chain1,39804,14.7789
Chain4,39869,8.333
Chain3,39872,6.45533
Chain2,39882,9.833
Chain1,39896,13.9449
Chain2,39976,9.92085
Chain4,39983,8.45728
Chain1,39986,14.0645
Chain3,40002,6.93314
Chain2,40068,9.92153
Chain1,40075,11.0767
Chain4,40102,7.40249
Chain2,40206,9.26639
Chain1,40213,9.46335
Chain3,40229,5.69266
Chain4,40237,8.15802
Chain1,40280,10.2022
Chain2,40360,7.81192
Chain1,40367,10.2654
Chain4,40386,7.45135
Chain3,40406,5.61338
Chain2,40435,8.17482
Chain1,40463,11.9896
Chain4,40508,7.38497
Chain1,40511,12.9718
Chain2,40550,8.7139
Chain1,40585,13.7394
Chain4,40613,7.98364
Chain3,40615,4.8901
Chain2,40655,10.1801
Chain1,40662,15.095
Chain2,40709,10.9644
Chain4,40715,9.09776
Chain1,40746,12.7954
Chain3,40773,5.51596
Chain2,40813,11.4056
Chain1,40820,12.7816
Chain4,40836,9.14763
Chain3,40880,6.33228
Chain2,40895,12.5086
Chain1,40902,12.5088
Chain4,40964,8.53741
Chain2,40985,10.8637
Chain1,40992,12.194
Chain3,41010,7.6002
Chain1,41039,13.7144
Chain4,41101,7.77552
Chain2,41108,10.1787
Chain1,41136,12.823
Chain2,41183,10.4303
Chain4,41189,8.50123
Chain3,41192,7.15879
Chain1,41227,12.7232
Chain2,41287,9.9232
Chain1,41294,11.7629
Chain4,41310,8.67098
Chain3,41354,6.33169
Chain2,41369,11.5148
Chain1,41375,12.509
Chain4,41403,9.95164
Chain2,41441,11.6237
Chain1,41447,13.6388
Chain3,41484,6.33226
Chain1,41530,12.7245
Chain4,41557,8.15674
Chain2,41582,10.1794
Chain1,41589,14.0703
Chain4,41644,8.99799
Chain3,41659,6.42354
Chain2,41674,9.83652
Chain1,41680,12.8725
Chain2,41791,8.56248
Chain1,41826,10.1237
Chain4,41842,6.82564
Chain3,41845,6.11091
Chain1,41883,10.2001
Chain2,41963,7.86594
Chain4,41970,7.26409
Chain1,41975,10.1783
Chain3,42020,5.60005
Chain2,42048,8.00682
Chain1,42066,12.5028
Chain4,42093,6.67028
Chain1,42114,12.9699
Chain2,42164,8.05003
Chain4,42170,9.14281
Chain1,42191,13.8926
Chain3,42218,5.36257
Chain2,42258,10.1794
Chain1,42275,14.3493
Chain4,42309,8.84287
Chain2,42314,11.2772
Chain1,42349,12.7937
Chain3,42376,5.65025
Chain4,42416,9.28601
Chain2,42440,10.8649
Chain1,42446,11.746
Chain3,42483,6.47334
Chain2,42533,10.9084
Chain1,42540,11.3338
Chain4,42567,7.56245
Chain1,42588,12.5386
Chain2,42617,9.92333
Chain4,42623,9.55003
Chain3,42647,7.0025
Chain1,42655,14.399
Chain2,42711,11.0575
Chain1,42749,14.3494
Chain4,42765,8.60468
Chain2,42788,11.7596
Chain1,42802,14.0325
Chain3,42850,6.33233
Chain4,42890,9.28604
Chain2,42893,10.8646
Chain1,42900,12.2588
Chain3,42939,6.58224
Chain2,42982,11.0767
Chain1,42989,12.5096
Chain4,43016,7.64266
Chain1,43044,12.3978
Chain2,43090,9.92207
Chain4,43097,9.03099
Chain3,43100,6.62158
Chain1,43135,12.7246
Chain2,43185,10.2739
Chain1,43192,14.7847
Chain4,43208,9.44521
Chain3,43262,7.27677
Chain2,43277,10.1809
Chain1,43283,12.5131
Chain4,43404,7.72707
Chain2,43425,8.97117
Chain1,43432,10.1251
Chain3,43448,5.89454
Chain1,43486,10.2
Chain4,43545,6.6922
Chain2,43569,7.8113
Chain1,43588,9.83561
Chain3,43623,5.73984
Chain2,43651,8.00734
Chain4,43658,6.66358
Chain1,43672,12.5019
Chain1,43727,12.419
Chain4,43743,8.84332
Chain2,43769,8.71259
Chain1,43794,14.588
Chain3,43821,5.36266
Chain2,43871,9.92234
Chain4,43878,9.02341
Chain1,43881,14.3476
Chain2,43917,11.2757
Chain1,43962,12.7915
Chain4,43989,9.06038
Chain3,43996,5.47302
Chain2,44043,10.9705
Chain1,44049,11.7444
Chain4,44096,8.50076
Chain3,44099,6.29586
Chain1,44114,12.8696
Chain2,44166,10.1798
Chain1,44201,12.5417
Chain4,44217,8.84426
Chain2,44222,9.83761
Chain3,44250,7.00296
Chain1,44264,13.9526
Chain2,44324,10.6544
Chain4,44331,8.7742
Chain1,44354,12.4683
Chain3,44391,7.59419
Chain2,44409,12.3268
Chain1,44416,13.9499
Chain4,44464,8.15874
Chain2,44496,10.9742
Chain1,44502,12.6092
Chain4,44519,9.95424
Chain1,44579,13.3319
Chain3,44607,5.90927
Chain2,44619,10.181
Chain1,44646,13.0246
Chain4,44691,8.3359
Chain3,44696,6.72208
Chain2,44704,10.1807
Chain1,44738,12.7236
Chain4,44798,8.98405
Chain2,44801,9.83364
Chain1,44807,13.1575
Chain3,44865,6.33211
Chain2,44890,11.0754
Chain1,44897,11.9914
Chain4,44924,7.40137
Chain2,45028,9.26296
Chain1,45035,10.12
Chain4,45051,8.33569
Chain3,45066,6.52947
Chain1,45102,10.1975
Chain2,45182,7.86479
Chain1,45191,10.1786
Chain4,45207,7.32605
Chain3,45249,5.42587
Chain2,45271,7.86184
Chain1,45285,11.9874
Chain4,45330,7.38369
Chain1,45333,12.9716
Chain2,45372,8.71305
Chain1,45407,13.8919
Chain4,45435,7.81734
Chain3,45441,5.2023
Chain2,45477,10.1791
Chain1,45484,15.0933
Chain2,45531,11.5766
Chain4,45537,9.09672
Chain1,45567,12.7933
Chain3,45617,5.44739
Chain2,45656,10.573
Chain1,45663,11.7461
Chain4,45679,8.60473
Chain3,45702,6.62163
Chain1,45717,12.8714
Chain2,45779,9.92236
Chain4,45786,8.53734
Chain1,45809,12.4116
Chain2,45846,9.51089
Chain3,45853,7.29511
Chain1,45878,13.9476
Chain4,45927,7.6918
Chain2,45951,10.1774
Chain1,45957,12.4624
Chain4,46004,9.21616
Chain3,46007,7.68965
Chain2,46036,11.6944
Chain1,46042,12.8546
Chain2,46109,11.4048
Chain1,46116,12.6039
Chain4,46132,8.67021
Chain1,46182,13.3278
Chain3,46212,5.87939
Chain2,46232,10.6523
Chain4,46239,9.62354
Chain1,46262,13.6388
Chain2,46299,11.3944
Chain3,46306,6.62139
Chain1,46351,12.7246
Chain4,46379,8.01107
Chain2,46404,10.1791
Chain1,46410,13.1602
Chain4,46478,8.66714
Chain3,46481,6.33255
Chain1,46495,12.8707
Chain2,46606,8.02701
Chain2,46641,8.77057
Chain1,46648,10.1246
Chain4,46664,7.05895
Chain3,46669,6.56585
Chain1,46705,10.2003
Chain2,46785,7.86669
Chain4,46792,7.26425
Chain1,46797,9.95275
Chain3,46862,5.39136
Chain2,46874,11.1795
Chain1,46888,12.4984
Chain4,46915,6.86357
Chain1,46936,12.9676
Chain2,46986,8.70996
Chain4,46992,9.13996
Chain1,47013,13.8878
Chain3,47044,5.32202
Chain2,47090,9.83273
Chain1,47097,14.3492
Chain4,47134,8.77882
Chain2,47157,10.618
Chain1,47170,12.7948
Chain3,47230,5.34651
Chain4,47238,9.28607
Chain2,47264,10.7726
Chain1,47271,11.6387
Chain3,47315,6.62152
Chain1,47323,13.2524
Chain4,47351,8.3714
Chain2,47385,10.1799
Chain1,47410,12.5392
Chain2,47459,9.92433
Chain4,47466,9.02511
Chain1,47475,14.6601
Chain3,47525,6.24462
Chain2,47564,10.0035
Chain1,47571,12.1292
Chain4,47587,8.60631
Chain3,47610,7.90092
Chain2,47639,11.8229
Chain1,47645,12.7267
Chain4,47712,8.30257
Chain2,47738,10.7715
Chain1,47744,11.1487
Chain1,47796,13.3302
Chain4,47823,8.40089
Chain3,47830,5.82877
Chain2,47859,10.1775
Chain1,47865,13.6338
Chain2,47912,10.9608
Chain4,47919,9.0295
Chain3,47922,7.55912
Chain1,47957,14.1015
Chain2,48017,10.7417
Chain1,48024,13.1542
Chain4,48061,8.60315
Chain3,48084,6.33123
Chain2,48192,8.99856
Chain1,48199,8.99864
Chain4,48226,7.44321
Chain1,48247,10.3582
Chain2,48265,8.49682
Chain3,48272,6.78474
Chain1,48280,11.7004
Chain4,48361,6.79306
Chain2,48403,7.76224
Chain1,48410,14.1879
Chain2,48447,11.7616
Chain4,48483,7.10728
Chain1,48485,12.571
Chain3,48541,4.84387
Chain1,48549,11.1536
Chain4,48565,8.84396
Chain2,48609,8.72764
Chain1,48616,14.5884
Chain3,48658,5.2273
Chain4,48693,9.02482
Chain2,48696,10.264
Chain1,48705,13.6706
Chain2,48770,9.28834
Chain1,48788,12.5713
Chain4,48815,9.02755
Chain3,48836,5.32221
Chain1,48865,12.0638
Chain2,48893,10.5524
Chain4,48918,8.50171
Chain1,48921,13.8906
Chain3,48948,7.36927
Chain2,48988,10.2733
Chain1,49025,12.6315
Chain4,49041,8.61208
Chain2,49065,10.1784
Chain1,49078,14.0356
Chain3,49138,6.24411
Chain4,49146,9.06128
Chain2,49170,10.8656
Chain1,49176,11.7474
Chain3,49213,7.95567
Chain2,49252,11.36
Chain1,49259,12.8557
Chain4,49286,8.1577
Chain1,49318,12.5372
Chain2,49367,9.92246
Chain4,49374,9.02356
Chain1,49406,13.0841
Chain3,49433,6.18993
Chain2,49462,10.2731
Chain1,49479,13.6372
Chain4,49513,8.18161
Chain2,49518,11.2775
Chain1,49525,14.489
Chain3,49573,6.90422
Chain4,49620,8.98235
Chain2,49643,10.8648
Chain1,49650,12.2706
Chain3,49704,6.11263
Chain1,49712,12.8703
Chain2,49811,8.58127
Chain4,49829,6.59192
Chain1,49850,9.22722
Chain3,49866,6.92672
Chain2,49887,8.13509
Chain4,49893,7.88275
Chain1,49917,11.2456
Chain2,50006,8.26209
Chain1,50013,9.95178
Chain4,50029,7.32731
Chain2,50085,10.9476
Chain1,50099,12.0536
Chain4,50144,9.52524
Chain3,50170,5.0241
Chain1,50178,11.4949
Chain2,50204,9.44565
Chain1,50229,13.8964
Chain4,50256,8.2653
Chain3,50263,5.36118
Chain2,50299,10.2647
Chain1,50305,14.5092
Chain4,50352,9.28773
Chain2,50376,10.3252
Chain1,50393,13.9156
Chain3,50449,5.14538
Chain2,50480,10.8765
Chain1,50487,11.6366
Chain4,50503,8.35495
Chain1,50524,13.7391
Chain3,50551,7.86787
Chain2,50601,9.92402
Chain4,50608,8.53881
Chain1,50628,12.7638
Chain2,50678,9.92537
Chain1,50691,14.6626
Chain4,50741,7.71922
Chain3,50744,6.2444
Chain2,50772,10.2645
Chain1,50792,11.1918
Chain4,50826,9.28697
Chain3,50829,7.89967
Chain1,50857,13.0961
Chain2,50889,10.4157
Chain1,50931,12.5349
Chain4,50947,8.84241
Chain2,50973,10.1776
Chain1,51019,13.2194
Chain3,51067,5.81738
Chain2,51075,9.92145
Chain4,51081,8.81113
Chain1,51084,13.2338
Chain2,51121,12.9433
Chain1,51127,15.2486
Chain4,51176,8.58457
Chain3,51189,6.74352
Chain2,51246,10.9721
Chain1,51253,12.8119
Chain4,51307,8.34285
Chain1,51309,13.3285
Chain3,51420,5.07581
Chain2,51428,8.49695
Chain1,51463,8.94531
Chain4,51479,7.54508
Chain3,51484,7.1863
Chain2,51513,7.65015
Chain1,51526,10.9697
Chain2,51609,8.26151
Chain4,51616,6.81043
Chain1,51629,9.38129
Chain3,51688,6.00468
Chain2,51696,11.18
Chain1,51710,12.1596
Chain4,51737,6.971
Chain1,51791,11.336
Chain4,51807,9.14109
Chain2,51810,10.0996
Chain1,51839,14.295
Chain3,51887,6.42246
Chain2,51912,9.91252
Chain1,51919,14.3479
Chain4,51955,8.84232
Chain2,51979,10.618
Chain1,51985,15.4322
Chain4,52052,9.52226
Chain3,52075,5.07505
Chain2,52086,10.8783
Chain1,52092,11.8313
Chain1,52169,12.0026
Chain4,52196,7.7185
Chain3,52199,5.87684
Chain2,52207,10.1805
Chain1,52244,11.5983
Chain2,52281,9.92421
Chain4,52288,9.02534
Chain1,52290,15.1566
Chain3,52340,6.62219
Chain2,52386,10.0028
Chain1,52392,13.4072
Chain4,52409,8.41214
Chain2,52467,11.5273
Chain1,52480,12.6987
Chain3,52508,6.93986
Chain4,52534,8.88299
Chain1,52559,11.1499
Chain2,52576,10.181
Chain1,52611,13.7421
Chain4,52638,8.56382
Chain3,52641,6.78602
Chain2,52680,10.1803
Chain1,52687,14.5106
Chain2,52734,11.2318
Chain4,52741,9.03283
Chain1,52775,13.9169
Chain3,52820,6.24402
Chain2,52862,10.4836
Chain1,52869,11.6352
Chain4,52885,8.5453
Chain3,52905,7.54097
Chain1,52913,13.2509
Chain2,53041,8.31759
Chain4,53048,7.32174
Chain1,53068,10.2232
Chain2,53108,8.02653
Chain1,53132,11.407
Chain4,53202,6.50684
Chain3,53207,5.29898
Chain2,53225,8.25614
Chain1,53232,9.42121
Chain4,53287,7.46087
Chain3,53294,6.33802
Chain2,53312,11.0714
Chain1,53319,11.9884
Chain1,53394,11.4375
Chain4,53410,8.28108
Chain2,53413,9.83715
Chain1,53452,13.6319
Chain4,53500,10.0588
Chain3,53509,4.96715
Chain2,53520,10.1826
Chain1,53526,14.4371
Chain2,53592,10.7244
Chain1,53598,14.6596
Chain4,53630,8.74218
Chain3,53678,6.36641
Chain1,53686,12.8131
Chain2,53715,9.92367
Chain4,53740,9.09831
Chain1,53774,12.1181
Chain3,53801,5.90913
Chain2,53820,10.001
Chain1,53868,11.1449
Chain4,53884,7.8156
Chain2,53887,10.1762
Chain1,53893,14.4822
Chain3,53953,6.76171
Chain4,53989,8.36747
Chain2,53994,10.7705
Chain1,54000,13.2628
Chain2,54070,12.0049
Chain1,54076,14.3721
Chain4,54104,8.24287
Chain3,54131,6.62226
Chain1,54139,12.2019
Chain2,54189,9.92709
Chain4,54195,9.62734
Chain1,54216,13.8946
Chain3,54275,6.33306
Chain2,54293,10.0048
Chain1,54300,13.4069
Chain4,54337,8.61446
Chain2,54360,10.3271
Chain1,54388,12.0499
Chain3,54433,6.24569
Chain4,54441,8.88283
Chain2,54467,10.7726
Chain1,54474,11.6389
Chain1,54518,13.7387
Chain4,54546,8.56186
Chain3,54549,7.18651
Chain2,54647,8.49568
Chain1,54671,10.5936
Chain2,54721,8.31682
Chain4,54728,7.67601
Chain1,54737,11.4033
Chain3,54820,5.50597
Chain2,54828,8.31587
Chain1,54835,9.48784
Chain4,54851,7.32649
Chain3,54907,6.33706
Chain2,54915,11.1815
Chain1,54922,11.9865
Chain4,54997,6.654
Chain1,54999,11.4333
Chain2,55026,9.83475
Chain1,55055,13.6258
Chain4,55082,8.46047
Chain3,55112,5.32135
Chain2,55133,9.83463
Chain1,55140,13.7494
Chain4,55195,8.72719
Chain2,55202,10.463
Chain1,55208,14.363
Chain3,55291,6.36434
Chain1,55299,12.27
Chain4,55318,9.3381
Chain2,55321,10.1782
Chain1,55345,14.588
Chain4,55415,9.02351
Chain3,55417,5.87633
Chain2,55425,10.2625
Chain1,55473,11.325
Chain2,55500,10.0631
Chain1,55517,13.7636
Chain4,55563,8.15157
Chain3,55586,6.33223
Chain2,55607,10.4853
Chain1,55613,11.1897
Chain4,55648,9.09784
Chain1,55671,15.1551
Chain3,55698,7.3691
Chain2,55711,10.5151
Chain1,55752,12.761
Chain4,55769,8.47506
Chain2,55794,10.1778
Chain1,55861,12.1158
Chain4,55888,9.20939
Chain3,55891,6.33201
Chain2,55899,10.2616
Chain1,55908,12.6521
Chain2,55973,11.414
Chain1,55980,13.1697
Chain4,56008,8.33739
Chain3,56010,7.07279
Chain1,56068,14.5081
Chain2,56097,9.92226
Chain4,56122,8.50069
Chain2,56214,9.52126
Chain1,56221,9.59461
Chain3,56259,5.35626
Chain1,56287,9.77934
Chain4,56303,7.23322
Chain2,56327,8.49609
Chain1,56333,11.3026
Chain3,56414,5.73976
Chain4,56431,7.08563
Chain2,56444,8.64186
Chain1,56451,13.0587
Chain2,56510,10.1496
Chain1,56523,12.6987
Chain4,56551,6.99287
Chain1,56605,11.0546
Chain3,56621,4.91281
Chain4,56629,9.21059
Chain2,56674,8.62347
Chain1,56681,13.013
Chain3,56719,6.51806
Chain2,56736,10.2743
Chain1,56743,13.673
Chain4,56777,8.67251
Chain2,56815,9.83675
Chain1,56821,13.8381
Chain4,56894,8.72903
Chain3,56899,6.17864
Chain1,56907,13.2647
Chain2,56934,11.5661
Chain1,56959,13.8923
Chain4,57011,7.8561
Chain2,57020,10.5541
Chain3,57058,6.86945
Chain1,57066,12.288
Chain4,57103,9.21149
Chain2,57105,10.3284
Chain1,57116,14.3691
Chain3,57199,6.24497
Chain2,57210,10.8797
Chain1,57216,11.6401
Chain4,57233,8.86829
Chain1,57274,14.4005
Chain2,57316,10.1486
Chain4,57347,8.91655
Chain3,57350,6.65823
Chain1,57381,11.3256
Chain2,57408,9.92371
Chain1,57464,12.1171
Chain4,57491,7.718
Chain3,57494,6.87544
Chain2,57502,10.262
Chain1,57509,12.7815
Chain4,57556,9.28592
Chain2,57579,11.3984
Chain1,57586,14.6581
Chain3,57635,6.87991
Chain2,57683,10.8759
Chain1,57690,13.2632
Chain4,57706,8.3549
Chain2,57827,9.22059
Chain1,57834,9.22073
Chain4,57861,8.10598
Chain3,57864,5.83572
Chain1,57892,9.78093
Chain2,57940,8.31824
Chain1,57946,11.7067
Chain4,58017,6.50741
Chain3,58019,5.71044
Chain2,58047,8.25676
Chain1,58053,13.6728
Chain4,58113,7.38397
Chain2,58126,10.0576
Chain1,58139,12.1655
Chain1,58207,11.4898
Chain4,58224,8.27984
Chain3,58226,5.07517
Chain2,58288,8.62169
Chain1,58294,12.4544
Chain4,58322,9.83489
Chain3,58324,6.51689
Chain2,58341,10.1785
Chain1,58348,14.3435
Chain2,58418,10.2741
Chain1,58424,13.8348
Chain4,58452,8.84835
Chain1,58512,13.7505
Chain3,58529,5.88948
Chain2,58537,12.0438
Chain4,58586,8.27207
Chain1,58589,12.455
Chain2,58633,10.2773
Chain1,58660,12.7016
Chain3,58697,6.36877
Chain4,58705,7.81681
Chain2,58712,10.1787
Chain1,58719,14.5245
Chain4,58802,8.56008
Chain3,58805,6.2441
